Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52225,-16,-0.03%,52242,53414,43334
S&P 500,7535,-10,-0.14%,7545,7648,6239
NASDAQ 100,29234,-81,-0.28%,29316,30975,22775
VIX,18.41,0.00,0.01%,18.41,30.19,15.85
Dollar Index,101.18,-0.01,-0.01%,101.19,101.80,95.55
US10Y,4.63,0.01,0.13%,4.63,4.69,3.93
Nikkei 225,67500,265,0.39%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25176,84,0.33%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66334,-155,-0.23%,66490,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.18,-0.02,-0.01%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 07:10
