Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50877,-193,-0.38%,51071,51151,41787
S&P 500,7534,43,0.57%,7491,7569,5853
NASDAQ 100,29790,232,0.78%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.07,0.06,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.04,-0.92%,4.56,4.69,3.93
Nikkei 225,65025,1690,2.67%,63335,65695,37295
Euro Stoxx 50,6099,-36,-0.60%,6136,6199,5154
DAX,25326,-121,-0.48%,25447,25641,22057
FTSE 100,10538,72,0.69%,10466,10934,8707
Bitcoin,76647,-580,-0.75%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.20,0.28,0.17%,158.93,160.73,142.38
,,,,,Update Time,26-May 13:30
