Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47697,-6,-0.01%,47703,50541,36618
S&P 500,6790,-11,-0.16%,6801,7043,4832
NASDAQ 100,24978,-12,-0.05%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.63,-0.10,-0.10%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54575,-85,-0.16%,54660,60080,30560
Euro Stoxx 50,5818,133,2.35%,5685,6199,4540
DAX,23953,540,2.31%,23413,25641,19004
FTSE 100,10404,154,1.51%,10249,10934,7544
Bitcoin,70845,2407,3.52%,68438,126230,59977
USD/INR,91.89,-0.22,-0.24%,92.11,92.36,83.76
USD/JPY,157.70,0.03,0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 19:00
