Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52756,-18,-0.04%,52775,53414,43334
S&P 500,7452,-13,-0.17%,7465,7648,6239
NASDAQ 100,27742,-179,-0.64%,27922,30975,22775
VIX,19.25,0.25,1.32%,19.00,30.19,15.85
Dollar Index,101.32,-0.07,-0.07%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,61130,-1465,-2.34%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25488,-93,-0.36%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,64042,160,0.25%,63882,126230,57736
USD/INR,95.71,-0.13,-0.14%,95.84,96.96,86.93
USD/JPY,163.52,-0.35,-0.22%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 11:50
