Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48660,-352,-0.72%,49013,49716,36618
S&P 500,6930,-62,-0.89%,6992,7043,4832
NASDAQ 100,25698,-300,-1.16%,25999,26399,16460
VIX,19.60,0.82,4.36%,18.78,41.50,15.85
Dollar Index,96.44,0.28,0.29%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53235,-170,-0.32%,53405,54660,30560
Euro Stoxx 50,5903,11,0.19%,5891,6053,4540
DAX,24451,57,0.23%,24394,25641,19004
FTSE 100,10157,-14,-0.14%,10171,10277,7544
Bitcoin,82559,-2022,-2.39%,84582,126230,74458
USD/INR,91.91,0.15,0.17%,91.75,92.19,83.76
USD/JPY,153.78,0.66,0.43%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 13:40
