Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54402,128,0.24%,54273,54439,43811
S&P 500,7798,32,0.42%,7765,7800,6334
NASDAQ 100,29915,51,0.17%,29863,30975,22961
VIX,18.00,-0.05,-0.26%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.62,0.00,0.04%,4.62,4.75,3.93
Nikkei 225,66460,945,1.44%,65515,73830,40605
Euro Stoxx 50,6489,2,0.05%,6486,6518,5261
DAX,26336,24,0.09%,26312,26524,22057
FTSE 100,10905,25,0.24%,10879,10989,9079
Bitcoin,64162,116,0.18%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.60,-0.15,-0.10%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:40
