Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53834,14,0.03%,53820,54780,44573
S&P 500,7771,24,0.31%,7747,7820,6353
NASDAQ 100,29887,261,0.88%,29626,30975,22961
VIX,18.07,1.28,7.64%,16.79,30.19,15.90
Dollar Index,99.96,0.15,0.15%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.69,4.75,3.93
Nikkei 225,68480,1380,2.06%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26400,-76,-0.29%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63422,-117,-0.18%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.40,0.11,0.07%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 22:20
