Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46831,-104,-0.22%,46935,50541,36618
S&P 500,6736,32,0.48%,6704,7043,4832
NASDAQ 100,24807,131,0.53%,24675,26399,16460
VIX,23.25,0.26,1.13%,22.99,41.50,15.85
Dollar Index,99.87,0.04,0.04%,99.82,104.68,95.55
US10Y,4.24,0.02,0.50%,4.22,4.63,3.86
Nikkei 225,53905,-485,-0.89%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23568,-3,-0.01%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74810,-70,-0.09%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,159.31,0.26,0.17%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 09:00
