Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48570,26,0.05%,48543,50541,37829
S&P 500,7068,7,0.11%,7060,7089,5127
NASDAQ 100,26462,96,0.37%,26365,26564,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.24,0.19,0.20%,98.05,101.98,95.55
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
Nikkei 225,59215,625,1.07%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24252,-6,-0.02%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74297,-532,-0.71%,74830,126230,59977
USD/INR,93.00,-0.33,-0.36%,93.33,95.22,83.76
USD/JPY,159.20,0.23,0.15%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 23:40
