Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51433,731,1.44%,50701,51512,41787
S&P 500,7555,-16,-0.21%,7571,7632,5927
NASDAQ 100,30221,-411,-1.34%,30633,30807,21471
VIX,17.38,-0.23,-1.28%,17.61,30.19,15.85
Dollar Index,99.27,-0.28,-0.29%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,66970,-1275,-1.87%,68245,68790,37410
Euro Stoxx 50,6087,33,0.56%,6053,6199,5154
DAX,24980,141,0.57%,24839,25641,22057
FTSE 100,10349,17,0.17%,10332,10934,8707
Bitcoin,64082,67,0.11%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.92,-0.17,-0.10%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 19:50
