Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47699,-300,-0.63%,47999,50541,37829
S&P 500,6860,4,0.07%,6855,7043,5127
NASDAQ 100,25322,41,0.16%,25281,26399,17700
VIX,21.33,-0.24,-1.09%,21.57,30.19,15.85
Dollar Index,98.80,0.10,0.10%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,57015,-375,-0.65%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23917,-120,-0.50%,24037,25641,21034
FTSE 100,10579,-21,-0.20%,10600,10934,8134
Bitcoin,71935,1181,1.67%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.74,0.46,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 20:50
