Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,-72,-0.15%,49241,50541,40620
S&P 500,7170,0,-0.01%,7171,7223,5596
NASDAQ 100,27238,69,0.26%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.80,0.21,0.21%,98.59,101.98,95.55
US10Y,4.38,0.03,0.64%,4.35,4.63,3.93
Nikkei 225,59260,100,0.17%,59160,61000,36140
Euro Stoxx 50,5822,-14,-0.24%,5836,6199,5154
DAX,24153,-13,-0.05%,24166,25641,22057
FTSE 100,10245,-87,-0.84%,10332,10934,8468
Bitcoin,77060,727,0.95%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.05,0.43,0.27%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 18:50
