Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51991,238,0.46%,51753,53414,43334
S&P 500,7456,11,0.16%,7445,7648,6239
NASDAQ 100,28615,-5,-0.02%,28620,30975,22775
VIX,19.35,-0.16,-0.84%,19.51,30.19,15.85
Dollar Index,101.37,-0.07,-0.07%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
Nikkei 225,64965,-475,-0.73%,65440,73830,39780
Euro Stoxx 50,6260,50,0.82%,6210,6431,5154
DAX,25032,239,0.96%,24793,26064,22057
FTSE 100,10688,49,0.47%,10639,10934,9027
Bitcoin,65053,-9,-0.01%,65063,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 14:40
