Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53011,87,0.17%,52923,53153,43334
S&P 500,7558,30,0.40%,7528,7648,6239
NASDAQ 100,29845,289,0.98%,29556,30975,22775
VIX,17.51,-0.39,-2.19%,17.90,30.19,15.85
Dollar Index,101.01,0.14,0.13%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,69995,1575,2.30%,68420,73830,39180
Euro Stoxx 50,6425,12,0.20%,6412,6425,5154
DAX,25987,41,0.16%,25946,26064,22057
FTSE 100,10724,45,0.43%,10679,10934,8803
Bitcoin,63040,-536,-0.84%,63576,126230,57736
USD/INR,95.45,0.25,0.26%,95.20,96.96,85.53
USD/JPY,162.19,0.80,0.50%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 13:20
