Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53001,-224,-0.42%,53225,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29596,31,0.11%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.88,-0.28,-0.28%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66025,205,0.31%,65820,73830,43080
Euro Stoxx 50,6403,10,0.16%,6392,6577,5348
DAX,26022,-52,-0.20%,26074,26665,22057
FTSE 100,10818,-12,-0.11%,10831,10989,9177
Bitcoin,79104,-1243,-1.55%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.36,-1.89,-1.21%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 20:40
