Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47922,-301,-0.63%,48224,50541,37829
S&P 500,6852,-11,-0.16%,6863,7043,5127
NASDAQ 100,25265,13,0.05%,25251,26399,17700
VIX,21.52,0.30,1.43%,21.22,30.19,15.85
Dollar Index,98.68,-0.11,-0.12%,98.80,101.98,95.55
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
Nikkei 225,57390,695,1.23%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23969,31,0.13%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,73245,1453,2.02%,71792,126230,59977
USD/INR,93.03,0.59,0.64%,92.44,95.22,83.76
USD/JPY,159.32,0.32,0.20%,159.00,160.46,139.89
,,,,,Update Time,11-Apr 01:37
