Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50128,-9,-0.02%,50138,50270,36618
S&P 500,6989,36,0.53%,6952,7043,4832
NASDAQ 100,25375,212,0.84%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,96.92,-0.77,-0.78%,97.68,108.52,95.55
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
Nikkei 225,57130,600,1.06%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25080,283,1.14%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70524,228,0.32%,70296,126230,59977
USD/INR,90.73,0.17,0.19%,90.56,92.19,83.76
USD/JPY,155.99,-1.25,-0.79%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 23:50
