Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46944,9,0.02%,46935,50541,36618
S&P 500,6747,42,0.64%,6704,7043,4832
NASDAQ 100,24842,166,0.68%,24675,26399,16460
VIX,23.10,0.11,0.48%,22.99,41.50,15.85
Dollar Index,99.73,-0.09,-0.09%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.14%,4.22,4.63,3.86
Nikkei 225,53930,-460,-0.85%,54390,60080,30560
Euro Stoxx 50,5756,17,0.31%,5739,6199,4540
DAX,23642,71,0.30%,23571,25641,19004
FTSE 100,10387,69,0.67%,10317,10934,7544
Bitcoin,74098,-782,-1.04%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,159.03,-0.02,-0.01%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 17:10
