Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52050,-256,-0.49%,52307,53414,43515
S&P 500,7472,0,-0.01%,7472,7648,6251
NASDAQ 100,28331,94,0.33%,28237,30975,22821
VIX,18.95,0.18,0.95%,18.77,30.19,15.85
Dollar Index,100.41,0.44,0.44%,99.97,101.80,95.55
US10Y,4.73,0.06,1.20%,4.67,4.74,3.93
Nikkei 225,63190,-575,-0.90%,63765,73830,39790
Euro Stoxx 50,6332,-11,-0.19%,6344,6431,5170
DAX,25654,-4,-0.02%,25658,26064,22057
FTSE 100,10841,-55,-0.51%,10897,10989,9068
Bitcoin,62461,-2234,-3.45%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.24,-0.31,-0.19%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 19:40
