Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47837,-55,-0.11%,47892,50541,36618
S&P 500,6813,-21,-0.31%,6835,7043,4832
NASDAQ 100,24941,-107,-0.43%,25049,26399,16460
VIX,23.50,0.53,2.29%,22.97,41.50,15.85
Dollar Index,99.21,0.15,0.15%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55285,660,1.21%,54625,60080,30560
Euro Stoxx 50,5761,-21,-0.37%,5782,6199,4540
DAX,23842,60,0.25%,23782,25641,19004
FTSE 100,10418,5,0.05%,10413,10934,7544
Bitcoin,70609,-288,-0.41%,70898,126230,59977
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
USD/JPY,157.85,0.29,0.18%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:24
