Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47960,256,0.54%,47703,50541,36618
S&P 500,6826,25,0.37%,6801,7043,4832
NASDAQ 100,25131,140,0.56%,24991,26399,16460
VIX,22.75,-0.82,-3.47%,23.57,41.50,15.85
Dollar Index,98.66,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55165,505,0.92%,54660,60080,30560
Euro Stoxx 50,5828,142,2.51%,5685,6199,4540
DAX,23946,533,2.28%,23413,25641,19004
FTSE 100,10409,159,1.56%,10249,10934,7544
Bitcoin,71363,2924,4.27%,68438,126230,59977
USD/INR,91.82,-0.30,-0.32%,92.11,92.36,83.76
USD/JPY,157.66,-0.00,-0.00%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:00
