Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53886,-1,-0.00%,53888,54780,44573
S&P 500,7822,0,0.00%,7822,7838,6353
NASDAQ 100,30143,-44,-0.15%,30188,30975,22961
VIX,18.07,-0.04,-0.25%,18.11,30.19,15.90
Dollar Index,99.92,-0.02,-0.02%,99.95,101.80,95.55
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
Nikkei 225,69170,-30,-0.04%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26460,103,0.39%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63395,-25,-0.04%,63420,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.45,-0.07,-0.04%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 06:50
