Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53909,89,0.17%,53820,54780,44573
S&P 500,7785,38,0.49%,7747,7820,6353
NASDAQ 100,29986,360,1.22%,29626,30975,22961
VIX,18.26,1.47,8.77%,16.79,30.19,15.90
Dollar Index,99.74,-0.08,-0.08%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68785,1685,2.51%,67100,73830,41710
Euro Stoxx 50,6553,2,0.04%,6551,6577,5290
DAX,26546,70,0.26%,26476,26665,22057
FTSE 100,10822,-21,-0.20%,10844,10989,9107
Bitcoin,63877,337,0.53%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.96,-0.33,-0.21%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 19:10
