Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53099,-126,-0.24%,53225,54780,44854
S&P 500,7708,-13,-0.18%,7722,7838,6353
NASDAQ 100,29560,-5,-0.02%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.96,-0.20,-0.20%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65950,130,0.20%,65820,73830,43080
Euro Stoxx 50,6379,-13,-0.21%,6392,6577,5348
DAX,25969,-105,-0.40%,26074,26665,22057
FTSE 100,10851,20,0.19%,10831,10989,9177
Bitcoin,79419,-928,-1.16%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.72,-1.53,-0.98%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 17:30
