Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46577,94,0.20%,46483,50541,36618
S&P 500,6662,56,0.85%,6606,7043,4832
NASDAQ 100,24461,247,1.02%,24213,26399,16460
VIX,24.00,-0.94,-3.77%,24.94,41.50,15.85
Dollar Index,99.30,0.12,0.12%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53700,1245,2.37%,52455,60080,30560
Euro Stoxx 50,5664,83,1.49%,5581,6199,4540
DAX,23147,314,1.38%,22833,25641,19004
FTSE 100,10069,104,1.05%,9965,10934,7544
Bitcoin,71374,831,1.18%,70543,126230,59977
USD/INR,94.01,0.03,0.03%,93.98,94.11,83.76
USD/JPY,158.91,0.21,0.13%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:40
