Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53131,710,1.36%,52420,53414,43811
S&P 500,7623,104,1.39%,7519,7648,6313
NASDAQ 100,28877,472,1.66%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.98,0.18,0.18%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63280,-50,-0.08%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26115,405,1.58%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63873,370,0.58%,63503,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
USD/JPY,156.97,-0.48,-0.30%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 23:20
