Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49569,285,0.58%,49284,49716,36618
S&P 500,6948,6,0.09%,6941,7043,4832
NASDAQ 100,25348,-103,-0.41%,25452,26399,16460
VIX,18.86,-0.05,-0.26%,18.91,41.50,15.85
Dollar Index,97.48,0.10,0.10%,97.38,108.52,95.55
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
Nikkei 225,55000,835,1.54%,54165,55015,30560
Euro Stoxx 50,6012,16,0.28%,5995,6073,4540
DAX,24721,-140,-0.56%,24861,25641,19004
FTSE 100,10478,163,1.59%,10314,10481,7544
Bitcoin,75308,-381,-0.50%,75690,126230,72909
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.47,0.68,0.43%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:20
