Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-77,-0.16%,49292,50541,39745
S&P 500,7197,2,0.03%,7194,7202,5455
NASDAQ 100,27493,58,0.21%,27435,27499,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.49,-0.02,-0.02%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60530,465,0.77%,60065,60530,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24337,72,0.30%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79175,508,0.65%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.37,0.02,0.01%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 07:10
