Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54006,-24,-0.05%,54031,54780,43942
S&P 500,7785,5,0.07%,7779,7820,6353
NASDAQ 100,29880,45,0.15%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.73,0.12,0.12%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67210,865,1.30%,66345,73830,41710
Euro Stoxx 50,6553,29,0.46%,6523,6559,5290
DAX,26464,29,0.11%,26435,26527,22057
FTSE 100,10875,-25,-0.24%,10901,10989,9107
Bitcoin,65038,184,0.29%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.70,0.90,0.57%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 17:50
