Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46461,-983,-2.07%,47445,50541,36618
S&P 500,6619,-124,-1.85%,6743,7043,4832
NASDAQ 100,24126,-543,-2.20%,24670,26399,16460
VIX,29.20,2.23,8.29%,26.97,41.50,15.85
Dollar Index,99.58,0.72,0.73%,98.86,104.68,95.55
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
Nikkei 225,52050,-1970,-3.65%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22788,-759,-3.22%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67267,1305,1.98%,65961,126230,59977
USD/INR,92.33,0.42,0.45%,91.91,92.34,83.76
USD/JPY,158.84,1.01,0.64%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 09:50
