Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46875,390,0.84%,46484,50541,36618
S&P 500,6687,51,0.78%,6636,7043,4832
NASDAQ 100,24636,242,0.99%,24394,26399,16460
VIX,23.58,-1.22,-4.92%,24.80,41.50,15.85
Dollar Index,99.93,-0.56,-0.56%,100.49,104.68,95.55
US10Y,4.24,-0.04,-0.98%,4.28,4.63,3.86
Nikkei 225,54110,980,1.84%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23585,144,0.61%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73488,653,0.90%,72834,126230,59977
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
USD/JPY,159.27,-0.46,-0.29%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 22:10
