Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46003,-273,-0.59%,46276,50541,36618
S&P 500,6584,-50,-0.75%,6634,7043,4832
NASDAQ 100,24206,-202,-0.83%,24408,26399,16460
VIX,24.90,0.60,2.46%,24.30,41.50,15.85
Dollar Index,99.38,0.24,0.24%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,51525,-1505,-2.84%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22666,-148,-0.65%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70267,-617,-0.87%,70885,126230,59977
USD/INR,93.79,0.62,0.67%,93.17,94.11,83.76
USD/JPY,158.66,0.23,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 11:10
