Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49937,-59,-0.12%,49996,50541,41156
S&P 500,7432,-19,-0.27%,7451,7540,5756
NASDAQ 100,29275,-115,-0.39%,29390,29782,20727
VIX,19.97,-0.02,-0.11%,19.99,30.19,15.85
Dollar Index,99.08,-0.04,-0.04%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61950,415,0.67%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24824,34,0.14%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77754,270,0.35%,77483,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.83,-0.11,-0.07%,158.93,160.73,142.11
,,,,,Update Time,21-May 07:03
