Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51749,3,0.01%,51745,52422,41938
S&P 500,7552,59,0.79%,7492,7648,5959
NASDAQ 100,30579,580,1.94%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.69,0.31,0.30%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,71885,1915,2.74%,69970,72005,38015
Euro Stoxx 50,6331,31,0.50%,6300,6334,5154
DAX,25031,97,0.39%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62831,-1599,-2.48%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,161.09,0.41,0.26%,160.68,161.10,142.68
,,,,,Update Time,18-Jun 21:10
