Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52637,373,0.71%,52263,53414,43334
S&P 500,7451,3,0.05%,7448,7648,6239
NASDAQ 100,27968,-222,-0.79%,28190,30975,22775
VIX,19.05,-0.09,-0.47%,19.14,30.19,15.85
Dollar Index,101.55,0.04,0.04%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62540,-1560,-2.43%,64100,73830,39780
Euro Stoxx 50,6274,-8,-0.13%,6282,6431,5154
DAX,25467,-53,-0.21%,25520,26064,22057
FTSE 100,10833,51,0.48%,10781,10934,9027
Bitcoin,63412,-279,-0.44%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.94,0.19,0.12%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 17:40
