Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46157,-119,-0.26%,46276,50541,36618
S&P 500,6612,-22,-0.34%,6634,7043,4832
NASDAQ 100,24319,-89,-0.37%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.33,0.19,0.19%,99.15,104.68,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
Nikkei 225,51845,-1185,-2.23%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22847,33,0.14%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70701,-183,-0.26%,70885,126230,59977
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
USD/JPY,158.56,0.13,0.08%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 06:20
