Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51740,-114,-0.22%,51855,52422,43000
S&P 500,7448,11,0.15%,7437,7648,6141
NASDAQ 100,29841,175,0.59%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.62,0.23,0.23%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69580,330,0.48%,69250,73830,39025
Euro Stoxx 50,6221,-9,-0.15%,6230,6337,5154
DAX,24864,-245,-0.98%,25109,25641,22057
FTSE 100,10425,-3,-0.03%,10428,10934,8707
Bitcoin,62644,-12,-0.02%,62657,126230,59081
USD/INR,94.68,-0.05,-0.05%,94.72,96.96,85.19
USD/JPY,161.73,0.15,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:10
