Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46560,-271,-0.58%,46832,50541,36712
S&P 500,6622,-29,-0.44%,6651,7043,4871
NASDAQ 100,24194,-164,-0.67%,24358,26399,16735
VIX,25.45,1.61,6.74%,23.84,35.25,15.85
Dollar Index,99.83,-0.16,-0.16%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53370,-625,-1.16%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23173,-116,-0.50%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68713,-111,-0.16%,68824,126230,59977
USD/INR,92.82,-0.22,-0.23%,93.04,95.22,83.76
USD/JPY,159.77,0.09,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 23:10
