Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53442,-22,-0.04%,53464,54780,44573
S&P 500,7746,-22,-0.29%,7768,7838,6353
NASDAQ 100,29883,-213,-0.71%,30096,30975,22961
VIX,18.12,0.07,0.37%,18.05,30.19,15.90
Dollar Index,99.61,0.03,0.03%,99.58,101.80,95.55
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
Nikkei 225,67970,-1120,-1.62%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26311,-122,-0.46%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64045,-430,-0.67%,64475,126230,57736
USD/INR,95.61,0.02,0.02%,95.59,96.96,86.94
USD/JPY,159.52,0.05,0.03%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 09:00
