Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49593,27,0.06%,49566,50541,36618
S&P 500,6874,14,0.20%,6860,7043,4832
NASDAQ 100,24835,67,0.27%,24767,26399,16460
VIX,20.12,-0.10,-0.48%,20.22,41.50,15.85
Dollar Index,97.24,0.13,0.14%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57420,315,0.55%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25122,64,0.26%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67789,326,0.48%,67463,126230,59977
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
USD/JPY,153.60,0.30,0.19%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 10:30
