Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47725,5,0.01%,47719,50541,36618
S&P 500,6787,0,-0.00%,6787,7043,4832
NASDAQ 100,24972,-10,-0.04%,24982,26399,16460
VIX,23.75,-1.35,-5.36%,25.10,41.50,15.85
Dollar Index,98.95,0.04,0.04%,98.92,104.68,95.55
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
Nikkei 225,54560,-320,-0.58%,54880,60080,30560
Euro Stoxx 50,5797,-39,-0.67%,5837,6199,4540
DAX,23666,-287,-1.20%,23953,25641,19004
FTSE 100,10336,-75,-0.73%,10412,10934,7544
Bitcoin,69515,-444,-0.64%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.38,0.31,0.20%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 16:10
