Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47571,-427,-0.89%,47999,50541,37829
S&P 500,6802,-52,-0.77%,6855,7043,5127
NASDAQ 100,25057,-223,-0.88%,25281,26399,17700
VIX,22.15,0.58,2.71%,21.57,30.19,15.85
Dollar Index,99.03,0.33,0.34%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56350,-1040,-1.81%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23682,-355,-1.48%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71029,276,0.39%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.74,0.47,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 09:00
