Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46628,145,0.31%,46483,50541,36618
S&P 500,6664,58,0.88%,6606,7043,4832
NASDAQ 100,24468,254,1.05%,24213,26399,16460
VIX,24.20,-0.74,-2.97%,24.94,41.50,15.85
Dollar Index,99.36,0.18,0.18%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53725,1270,2.42%,52455,60080,30560
Euro Stoxx 50,5656,75,1.36%,5581,6199,4540
DAX,23231,398,1.74%,22833,25641,19004
FTSE 100,10089,124,1.25%,9965,10934,7544
Bitcoin,71647,1099,1.56%,70548,126230,59977
USD/INR,93.91,-0.07,-0.08%,93.98,94.19,83.76
USD/JPY,158.96,0.26,0.16%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:50
