Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50633,-122,-0.24%,50756,51151,41787
S&P 500,7532,-7,-0.10%,7540,7570,5853
NASDAQ 100,29974,-72,-0.24%,30047,30379,21071
VIX,18.53,0.13,0.71%,18.40,30.19,15.85
Dollar Index,99.35,0.14,0.14%,99.22,100.64,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,64685,-525,-0.81%,65210,66520,37295
Euro Stoxx 50,6059,-10,-0.18%,6070,6199,5154
DAX,25177,-81,-0.32%,25258,25641,22057
FTSE 100,10418,-86,-0.82%,10505,10934,8707
Bitcoin,73432,-916,-1.23%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.39,-0.13,-0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 15:40
