Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45928,-202,-0.44%,46131,50541,36618
S&P 500,6626,-50,-0.76%,6677,7043,4832
NASDAQ 100,24451,-199,-0.81%,24651,26399,16460
VIX,25.30,0.65,2.62%,24.65,41.50,15.85
Dollar Index,99.71,-0.52,-0.52%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,52170,-1380,-2.58%,53550,60080,30560
Euro Stoxx 50,5622,-113,-1.99%,5736,6199,4540
DAX,22892,-640,-2.72%,23532,25641,19004
FTSE 100,10062,-242,-2.35%,10305,10934,7544
Bitcoin,69325,-1945,-2.73%,71270,126230,59977
USD/INR,93.17,0.18,0.20%,92.99,93.35,83.76
USD/JPY,158.26,-1.61,-1.01%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 20:11
