Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49496,798,1.64%,48697,50541,40655
S&P 500,7169,1,0.02%,7168,7223,5596
NASDAQ 100,27196,-128,-0.47%,27325,27622,19678
VIX,19.80,-0.45,-2.23%,20.25,30.19,15.85
Dollar Index,98.27,-0.71,-0.71%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59430,505,0.86%,58925,61000,36490
Euro Stoxx 50,5870,53,0.92%,5816,6199,5154
DAX,24314,262,1.09%,24052,25641,22057
FTSE 100,10382,168,1.65%,10213,10934,8496
Bitcoin,76348,581,0.77%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.56,-3.89,-2.42%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 20:20
