Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-61,-0.12%,49356,50541,39719
S&P 500,7154,-17,-0.24%,7171,7185,5455
NASDAQ 100,27065,-17,-0.06%,27083,27136,19103
VIX,20.50,-0.15,-0.73%,20.65,30.19,15.85
Dollar Index,98.56,-0.04,-0.04%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,60025,120,0.20%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24228,-129,-0.53%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78502,297,0.38%,78205,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.40,-0.07,-0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 06:10
