Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52323,-625,-1.18%,52949,53414,43334
S&P 500,7513,-37,-0.50%,7551,7648,6239
NASDAQ 100,29324,-67,-0.23%,29391,30975,22775
VIX,17.95,0.40,2.26%,17.55,30.19,15.85
Dollar Index,101.11,-0.02,-0.01%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,67280,-565,-0.83%,67845,73830,39180
Euro Stoxx 50,6226,-93,-1.48%,6319,6431,5154
DAX,25166,-458,-1.79%,25624,26064,22057
FTSE 100,10538,-127,-1.19%,10665,10934,8867
Bitcoin,61946,-1362,-2.15%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.54,0.42,0.26%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 19:50
