Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48070,90,0.19%,47980,48870,36618
S&P 500,6850,19,0.29%,6830,6953,4832
NASDAQ 100,25382,120,0.48%,25261,26399,16460
VIX,17.95,-0.24,-1.30%,18.19,41.50,15.85
Dollar Index,98.63,0.22,0.22%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50135,700,1.42%,49435,52750,30560
Euro Stoxx 50,5742,1,0.02%,5741,5818,4540
DAX,24370,169,0.70%,24201,24891,19004
FTSE 100,9842,4,0.05%,9837,9930,7544
Bitcoin,88106,2614,3.06%,85492,126230,74458
USD/INR,90.22,-0.01,-0.01%,90.23,91.08,83.76
USD/JPY,156.93,1.37,0.88%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:28
