Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,-587,-1.17%,50143,50541,36618
S&P 500,6875,-85,-1.23%,6960,7043,4832
NASDAQ 100,24855,-433,-1.71%,25288,26399,16460
VIX,20.28,0.83,4.26%,19.45,41.50,15.85
Dollar Index,97.00,0.09,0.10%,96.91,107.66,95.55
US10Y,4.11,-0.07,-1.63%,4.17,4.63,3.86
Nikkei 225,56900,-1295,-2.23%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24950,-3,-0.01%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65379,-1649,-2.46%,67029,126230,59977
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
USD/JPY,152.82,-0.45,-0.29%,153.27,159.45,139.89
,,,,,Update Time,13-Feb 00:06
