Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53682,25,0.05%,53656,54780,44854
S&P 500,7757,2,0.03%,7754,7838,6353
NASDAQ 100,29568,43,0.15%,29524,30975,22961
VIX,16.10,-0.04,-0.24%,16.14,30.19,15.90
Dollar Index,99.04,0.04,0.04%,99.00,101.80,95.55
US10Y,4.77,0.00,0.00%,4.77,4.82,3.93
Nikkei 225,64865,280,0.43%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26065,32,0.12%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81101,-140,-0.17%,81242,126230,57736
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.37,0.57,0.36%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 09:50
