Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50154,15,0.03%,50139,50270,36618
S&P 500,6984,1,0.02%,6983,7043,4832
NASDAQ 100,25347,-6,-0.03%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
Nikkei 225,57855,610,1.07%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25080,-1,-0.00%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69239,-844,-1.20%,70083,126230,59977
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
USD/JPY,155.30,-0.60,-0.39%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 11:20
