Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49160,-88,-0.18%,49248,50541,39745
S&P 500,7191,47,0.66%,7143,7197,5455
NASDAQ 100,27405,471,1.75%,26934,27417,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.55,-0.25,-0.25%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,60050,1050,1.78%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24344,23,0.09%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77796,-487,-0.62%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.37,-0.38,-0.24%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 22:10
