Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52444,136,0.26%,52307,53414,43515
S&P 500,7497,24,0.33%,7472,7648,6251
NASDAQ 100,28472,234,0.83%,28237,30975,22821
VIX,18.61,-0.16,-0.86%,18.77,30.19,15.85
Dollar Index,100.23,0.26,0.26%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64545,780,1.22%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25774,116,0.45%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64271,-424,-0.66%,64695,126230,57736
USD/INR,95.35,-0.32,-0.34%,95.67,96.96,86.93
USD/JPY,160.69,1.15,0.72%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 09:10
