Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52698,-19,-0.04%,52718,53414,43334
S&P 500,7595,-19,-0.26%,7614,7648,6239
NASDAQ 100,29318,-374,-1.26%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.76,0.27,0.27%,100.50,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,66400,-1445,-2.13%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24980,-147,-0.59%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64393,-315,-0.49%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.49,0.29,0.18%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 21:50
