Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48257,-179,-0.37%,48436,50541,36618
S&P 500,6787,-37,-0.55%,6824,7043,4832
NASDAQ 100,24562,-193,-0.78%,24755,26399,16460
VIX,23.10,0.99,4.50%,22.11,41.50,15.85
Dollar Index,99.20,0.13,0.13%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54190,-1150,-2.08%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23795,31,0.13%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68162,-132,-0.19%,68294,126230,59977
USD/INR,92.25,0.24,0.26%,92.01,92.30,83.76
USD/JPY,157.60,-0.10,-0.06%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 11:40
