Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52526,218,0.42%,52307,53414,43515
S&P 500,7509,37,0.50%,7472,7648,6251
NASDAQ 100,28594,356,1.26%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.18,0.21,0.21%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63950,185,0.29%,63765,73830,39790
Euro Stoxx 50,6409,64,1.02%,6344,6431,5170
DAX,25952,294,1.15%,25658,26064,22057
FTSE 100,10964,67,0.62%,10897,10987,9068
Bitcoin,63811,-884,-1.37%,64695,126230,57736
USD/INR,95.46,-0.21,-0.22%,95.67,96.96,86.93
USD/JPY,160.02,0.47,0.30%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 14:10
