Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51152,369,0.73%,50783,51777,41787
S&P 500,7457,41,0.56%,7416,7632,5927
NASDAQ 100,29696,241,0.82%,29454,30807,21471
VIX,18.26,-0.48,-2.56%,18.74,30.19,15.85
Dollar Index,99.77,-0.23,-0.23%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
Nikkei 225,65795,225,0.34%,65570,68790,37590
Euro Stoxx 50,6126,64,1.06%,6062,6199,5154
DAX,24783,112,0.45%,24671,25641,22057
FTSE 100,10347,-26,-0.25%,10373,10934,8707
Bitcoin,62176,-885,-1.40%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.22,0.04,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 19:10
