Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48604,319,0.66%,48284,50541,37829
S&P 500,7005,82,1.19%,6922,7043,5127
NASDAQ 100,25990,446,1.75%,25543,26399,17700
VIX,20.48,-0.24,-1.14%,20.71,30.19,15.85
Dollar Index,98.11,-0.27,-0.27%,98.37,101.98,95.55
US10Y,4.25,-0.04,-1.05%,4.29,4.63,3.93
Nikkei 225,58830,1155,2.00%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24232,310,1.30%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74179,-227,-0.31%,74407,126230,59977
USD/INR,93.15,-0.22,-0.23%,93.37,95.22,83.76
USD/JPY,158.82,-0.62,-0.39%,159.44,160.46,139.89
,,,,,Update Time,15-Apr 02:12
