Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51140,121,0.24%,51018,51322,41787
S&P 500,7610,14,0.19%,7595,7623,5909
NASDAQ 100,30450,45,0.15%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,99.05,0.11,0.11%,98.94,100.64,95.55
US10Y,4.45,0.01,0.27%,4.44,4.69,3.93
Nikkei 225,67055,825,1.25%,66230,67275,37320
Euro Stoxx 50,6068,17,0.29%,6050,6199,5154
DAX,25275,96,0.38%,25179,25641,22057
FTSE 100,10383,-25,-0.25%,10409,10934,8707
Bitcoin,72214,-1362,-1.85%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 18:10
