Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,-102,-0.21%,49665,50541,41156
S&P 500,7410,-8,-0.12%,7419,7427,5756
NASDAQ 100,29304,-27,-0.09%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.01,0.17,0.17%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62435,-1260,-1.98%,63695,63850,36490
Euro Stoxx 50,5907,-4,-0.07%,5911,6199,5154
DAX,24337,-21,-0.09%,24358,25641,22057
FTSE 100,10271,38,0.37%,10233,10934,8531
Bitcoin,80809,-1341,-1.63%,82151,126230,59977
USD/INR,95.12,0.65,0.69%,94.47,95.44,84.64
USD/JPY,157.01,0.33,0.21%,156.69,160.73,142.11
,,,,,Update Time,11-May 12:30
