Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45938,-225,-0.49%,46163,50541,36618
S&P 500,6642,-17,-0.26%,6660,7043,4832
NASDAQ 100,24488,-91,-0.37%,24580,26399,16460
VIX,24.10,0.15,0.64%,23.95,41.50,15.85
Dollar Index,99.38,0.22,0.22%,99.16,104.68,95.55
US10Y,4.31,0.06,1.39%,4.25,4.63,3.86
Nikkei 225,53050,165,0.31%,52885,60080,30560
Euro Stoxx 50,5632,18,0.33%,5613,6199,4540
DAX,23072,219,0.96%,22853,25641,19004
FTSE 100,10078,15,0.15%,10063,10934,7544
Bitcoin,70399,469,0.67%,69930,126230,59977
USD/INR,93.54,0.67,0.72%,92.87,93.78,83.76
USD/JPY,158.65,0.94,0.60%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:10
