Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50760,411,0.82%,50349,50858,41581
S&P 500,7507,41,0.55%,7466,7540,5813
NASDAQ 100,29677,230,0.78%,29447,29782,20954
VIX,19.42,0.07,0.35%,19.35,30.19,15.85
Dollar Index,99.25,0.06,0.06%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,63620,1430,2.30%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24881,170,0.69%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76797,-732,-0.95%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.15,0.16,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 23:50
