Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53460,-124,-0.23%,53584,54780,44854
S&P 500,7689,-3,-0.04%,7692,7838,6353
NASDAQ 100,29286,9,0.03%,29276,30975,22961
VIX,17.15,-0.05,-0.32%,17.20,30.19,15.90
Dollar Index,99.16,0.26,0.26%,98.90,101.80,95.55
US10Y,4.67,0.05,1.02%,4.62,4.75,3.93
Nikkei 225,65920,-140,-0.21%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26315,-17,-0.06%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78426,-84,-0.11%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.41,0.21,0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 23:20
